Year,Province,District,Urban/Rural,GeoCode,Value
2010,,Bugesera,,57.0,48.4
2010,,Burera,,44.0,45.2
2010,,Gakenke,,42.0,56.6
2010,,Gasabo,,12.0,26.0
2010,,Gatsibo,,53.0,43.1
2010,,Gicumbi,,45.0,49.3
2010,,Gisagara,,22.0,59.4
2010,,Huye,,24.0,46.6
2010,,Kamonyi,,28.0,46.7
2010,,Karongi,,31.0,61.7
2010,,Kayonza,,54.0,42.6
2010,,Kicukiro,,13.0,8.3
2010,,Kirehe,,55.0,47.9
2010,,Muhanga,,27.0,53.6
2010,,Musanze,,43.0,20.1
2010,,Ngoma,,56.0,47.6
2010,,Ngororero,,35.0,51.9
2010,,Nyabihu,,34.0,28.6
2010,,Nyagatare,,52.0,37.8
2010,,Nyamagabe,,25.0,73.3
2010,,Nyamasheke,,37.0,63.4
2010,,Nyanza,,21.0,49.8
2010,,Nyarugenge,,11.0,10.1
2010,,Nyaruguru,,23.0,61.6
2010,,Rubavu,,33.0,35.8
2010,,Ruhango,,26.0,60.4
2010,,Rulindo,,41.0,42.9
2010,,Rusizi,,36.0,45.0
2010,,Rutsiro,,32.0,53.0
2010,,Rwamagana,,51.0,30.4
2013,,Bugesera,,57.0,34.3
2013,,Burera,,44.0,50.4
2013,,Gakenke,,42.0,42.0
2013,,Gasabo,,12.0,23.4
2013,,Gatsibo,,53.0,43.8
2013,,Gicumbi,,45.0,55.3
2013,,Gisagara,,22.0,53.3
2013,,Huye,,24.0,32.5
2013,,Kamonyi,,28.0,25.9
2013,,Karongi,,31.0,45.3
2013,,Kayonza,,54.0,26.4
2013,,Kicukiro,,13.0,16.3
2013,,Kirehe,,55.0,41.8
2013,,Muhanga,,27.0,30.5
2013,,Musanze,,43.0,34.9
2013,,Ngoma,,56.0,46.8
2013,,Ngororero,,35.0,49.6
2013,,Nyabihu,,34.0,39.6
2013,,Nyagatare,,52.0,44.1
2013,,Nyamagabe,,25.0,41.5
2013,,Nyamasheke,,37.0,62.0
2013,,Nyanza,,21.0,38.0
2013,,Nyarugenge,,11.0,19.9
2013,,Nyaruguru,,23.0,47.9
2013,,Rubavu,,33.0,35.5
2013,,Ruhango,,26.0,37.8
2013,,Rulindo,,41.0,48.1
2013,,Rusizi,,36.0,35.1
2013,,Rutsiro,,32.0,51.4
2013,,Rwamagana,,51.0,25.4
2016,,Bugesera,,57.0,40.3
2016,,Burera,,44.0,49.8
2016,,Gakenke,,42.0,34.2
2016,,Gasabo,,12.0,15.8
2016,,Gatsibo,,53.0,42.1
2016,,Gicumbi,,45.0,34.7
2016,,Gisagara,,22.0,55.6
2016,,Huye,,24.0,40.2
2016,,Kamonyi,,28.0,22.3
2016,,Karongi,,31.0,52.7
2016,,Kayonza,,54.0,26.7
2016,,Kicukiro,,13.0,11.4
2016,,Kirehe,,55.0,44.6
2016,,Muhanga,,27.0,32.6
2016,,Musanze,,43.0,40.7
2016,,Ngoma,,56.0,37.8
2016,,Ngororero,,35.0,47.7
2016,,Nyabihu,,34.0,46.8
2016,,Nyagatare,,52.0,44.8
2016,,Nyamagabe,,25.0,48.6
2016,,Nyamasheke,,37.0,69.3
2016,,Nyanza,,21.0,46.5
2016,,Nyarugenge,,11.0,11.8
2016,,Nyaruguru,,23.0,52.4
2016,,Rubavu,,33.0,35.7
2016,,Ruhango,,26.0,38.0
2016,,Rulindo,,41.0,54.2
2016,,Rusizi,,36.0,33.5
2016,,Rutsiro,,32.0,49.5
2016,,Rwamagana,,51.0,18.9
2000,,,,,58.9
2000,Kigali city,,,1.0,22.7
2000,Southern Province,,,2.0,65.5
2000,Western Province,,,3.0,62.3
2000,Northern Province,,,4.0,64.2
2000,Eastern Province,,,5.0,59.3
2005,,,,,56.7
2005,,,Urban,,28.5
2005,,,Rural,,61.9
2005,Kigali city,,,1.0,20.8
2005,Southern Province,,,2.0,66.7
2005,Western Province,,,3.0,60.4
2005,Northern Province,,,4.0,60.5
2005,Eastern Province,,,5.0,52.1
2010,,,,,44.9
2010,,,Urban,,22.1
2010,,,Rural,,48.7
2010,Kigali city,,,1.0,16.8
2010,Southern Province,,,2.0,56.5
2010,Western Province,,,3.0,48.4
2010,Northern Province,,,4.0,42.8
2010,Eastern Province,,,5.0,42.6
2013,,,,,39.1
2013,,,Urban,,15.7
2013,,,Rural,,43.8
2013,Kigali city,,,1.0,20.7
2013,Southern Province,,,2.0,38.4
2013,Western Province,,,3.0,45.2
2013,Northern Province,,,4.0,46.1
2013,Eastern Province,,,5.0,37.9
2016,,,,,38.2
2016,,,Urban,,15.8
2016,,,Rural,,43.1
2016,Kigali city,,,1.0,13.9
2016,Southern Province,,,2.0,41.4
2016,Western Province,,,3.0,47.1
2016,Northern Province,,,4.0,42.3
2016,Eastern Province,,,5.0,37.4
