Year,Province,District,Urban/Rural,GeoCode,Value
2000,Kigali city,,,1,22.7
2005,Kigali city,,,1,20.8
2010,Kigali city,,,1,16.8
2013,Kigali city,,,1,20.7
2016,Kigali city,,,1,13.9
2000,Southern Province,,,2,65.5
2005,Southern Province,,,2,66.7
2010,Southern Province,,,2,56.5
2013,Southern Province,,,2,38.4
2016,Southern Province,,,2,41.4
2000,Western Province,,,3,62.3
2005,Western Province,,,3,60.4
2010,Western Province,,,3,48.4
2013,Western Province,,,3,45.2
2016,Western Province,,,3,47.1
2000,Northern Province,,,4,64.2
2005,Northern Province,,,4,60.5
2010,Northern Province,,,4,42.8
2013,Northern Province,,,4,46.1
2016,Northern Province,,,4,42.3
2000,Eastern Province,,,5,59.3
2005,Eastern Province,,,5,52.1
2010,Eastern Province,,,5,42.6
2013,Eastern Province,,,5,37.9
2016,Eastern Province,,,5,37.4
2010,Kigali city,Nyarugenge,,11,10.1
2013,Kigali city,Nyarugenge,,11,19.9
2016,Kigali city,Nyarugenge,,11,11.8
2010,Kigali city,Gasabo,,12,26
2013,Kigali city,Gasabo,,12,23.4
2016,Kigali city,Gasabo,,12,15.8
2010,Kigali city,Kicukiro,,13,8.3
2013,Kigali city,Kicukiro,,13,16.3
2016,Kigali city,Kicukiro,,13,11.4
2010,Southern Province,Nyanza,,21,49.8
2013,Southern Province,Nyanza,,21,38
2016,Southern Province,Nyanza,,21,46.5
2010,Southern Province,Gisagara,,22,59.4
2013,Southern Province,Gisagara,,22,53.3
2016,Southern Province,Gisagara,,22,55.6
2010,Southern Province,Nyaruguru,,23,61.6
2013,Southern Province,Nyaruguru,,23,47.9
2016,Southern Province,Nyaruguru,,23,52.4
2010,Southern Province,Huye,,24,46.6
2013,Southern Province,Huye,,24,32.5
2016,Southern Province,Huye,,24,40.2
2010,Southern Province,Nyamagabe,,25,73.3
2013,Southern Province,Nyamagabe,,25,41.5
2016,Southern Province,Nyamagabe,,25,48.6
2010,Southern Province,Ruhango,,26,60.4
2013,Southern Province,Ruhango,,26,37.8
2016,Southern Province,Ruhango,,26,38
2010,Southern Province,Muhanga,,27,53.6
2013,Southern Province,Muhanga,,27,30.5
2016,Southern Province,Muhanga,,27,32.6
2010,Southern Province,Kamonyi,,28,46.7
2013,Southern Province,Kamonyi,,28,25.9
2016,Southern Province,Kamonyi,,28,22.3
2010,Western Province,Karongi,,31,61.7
2013,Western Province,Karongi,,31,45.3
2016,Western Province,Karongi,,31,52.7
2010,Western Province,Rutsiro,,32,53
2013,Western Province,Rutsiro,,32,51.4
2016,Western Province,Rutsiro,,32,49.5
2010,Western Province,Rubavu,,33,35.8
2013,Western Province,Rubavu,,33,35.5
2016,Western Province,Rubavu,,33,35.7
2010,Western Province,Nyabihu,,34,28.6
2013,Western Province,Nyabihu,,34,39.6
2016,Western Province,Nyabihu,,34,46.8
2010,Western Province,Ngororero,,35,51.9
2013,Western Province,Ngororero,,35,49.6
2016,Western Province,Ngororero,,35,47.7
2010,Western Province,Rusizi,,36,45
2013,Western Province,Rusizi,,36,35.1
2016,Western Province,Rusizi,,36,33.5
2010,Western Province,Nyamasheke,,37,63.4
2013,Western Province,Nyamasheke,,37,62
2016,Western Province,Nyamasheke,,37,69.3
2010,Northern Province,Rulindo,,41,42.9
2013,Northern Province,Rulindo,,41,48.1
2016,Northern Province,Rulindo,,41,54.2
2010,Northern Province,Gakenke,,42,56.6
2013,Northern Province,Gakenke,,42,42
2016,Northern Province,Gakenke,,42,34.2
2010,Northern Province,Musanze,,43,20.1
2013,Northern Province,Musanze,,43,34.9
2016,Northern Province,Musanze,,43,40.7
2010,Northern Province,Burera,,44,45.2
2013,Northern Province,Burera,,44,50.4
2016,Northern Province,Burera,,44,49.8
2010,Northern Province,Gicumbi,,45,49.3
2013,Northern Province,Gicumbi,,45,55.3
2016,Northern Province,Gicumbi,,45,34.7
2010,Eastern Province,Rwamagana,,51,30.4
2013,Eastern Province,Rwamagana,,51,25.4
2016,Eastern Province,Rwamagana,,51,18.9
2010,Eastern Province,Nyagatare,,52,37.8
2013,Eastern Province,Nyagatare,,52,44.1
2016,Eastern Province,Nyagatare,,52,44.8
2010,Eastern Province,Gatsibo,,53,43.1
2013,Eastern Province,Gatsibo,,53,43.8
2016,Eastern Province,Gatsibo,,53,42.1
2010,Eastern Province,Kayonza,,54,42.6
2013,Eastern Province,Kayonza,,54,26.4
2016,Eastern Province,Kayonza,,54,26.7
2010,Eastern Province,Kirehe,,55,47.9
2013,Eastern Province,Kirehe,,55,41.8
2016,Eastern Province,Kirehe,,55,44.6
2010,Eastern Province,Ngoma,,56,47.6
2013,Eastern Province,Ngoma,,56,46.8
2016,Eastern Province,Ngoma,,56,37.8
2010,Eastern Province,Bugesera,,57,48.4
2013,Eastern Province,Bugesera,,57,34.3
2016,Eastern Province,Bugesera,,57,40.3
2000,,,,,58.9
2005,,,,,56.7
2005,,,Urban,,28.5
2005,,,Rural,,61.9
2010,,,,,44.9
2010,,,Urban,,22.1
2010,,,Rural,,48.7
2013,,,,,39.1
2013,,,Urban,,15.7
2013,,,Rural,,43.8
2016,,,,,38.2
2016,,,Urban,,15.8
2016,,,Rural,,43.1
